# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-26 16:32:15 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11407000 FEATHER R A OROVILLE CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11407000
#            TS   parameter     statistic     Description
#         10562       00010     00001     Temperature, water, degrees Celsius (Maximum)
#         10563       00010     00002     Temperature, water, degrees Celsius (Minimum)
#         10565       00095     00003     Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Mean)
#         10566       00095     00011     Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Instantaneous)
#         10567       80154     00003     Suspended sediment concentration, milligrams per liter (Mean)
#         10568       80155     00003     Suspended sediment discharge, short tons per day (Mean)
#        217960       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#        
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	10562_00010_00001	10562_00010_00001_cd	10563_00010_00002	10563_00010_00002_cd	10565_00095_00003	10565_00095_00003_cd	10566_00095_00011	10566_00095_00011_cd	10567_80154_00003	10567_80154_00003_cd	10568_80155_00003	10568_80155_00003_cd	217960_00060_00003	217960_00060_00003_cd
USGS	11407000	1958-12-05	6.1	A	6.1	A					7.0	A	53.0	A	2800	A
USGS	11407000	1958-12-06	6.1	A	6.1	A					5.0	A	38.0	A	2790	A
USGS	11407000	1958-12-07	6.1	A	6.1	A					5.0	A	38.0	A	2780	A
USGS	11407000	1958-12-08	6.1	A	6.1	A					3.0	A	23.0	A	2840	A
USGS	11407000	1958-12-09	6.1	A	6.1	A					4.0	A	31.0	A	2910	A
USGS	11407000	1958-12-10	6.1	A	6.1	A					7.0	A	52.0	A	2770	A
USGS	11407000	1958-12-11	6.1	A	6.1	A					7.0	A	53.0	A	2780	A
USGS	11407000	1958-12-12	6.7	A	6.1	A					4.0	A	30.0	A	2780	A
USGS	11407000	1958-12-13	6.7	A	6.1	A					3.0	A	22.0	A	2700	A
USGS	11407000	1958-12-14	6.7	A	6.1	A					3.0	A	23.0	A	2840	A
USGS	11407000	1958-12-15	6.7	A	6.1	A					2.0	A	16.0	A	2880	A
USGS	11407000	1958-12-16	6.1	A	5.6	A					2.0	A	15.0	A	2830	A
USGS	11407000	1958-12-17	6.1	A	5.6	A					2.0	A	15.0	A	2860	A
USGS	11407000	1958-12-18	6.1	A	5.6	A					2.0	A	15.0	A	2790	A
USGS	11407000	1958-12-19	5.6	A	5.6	A					2.0	A	15.0	A	2860	A
USGS	11407000	1958-12-20	5.6	A	5.6	A					3.0	A	12.0	A	1460	A
USGS	11407000	1958-12-21	6.1	A	5.6	A					4.0	A	16.0	A	1500	A
USGS	11407000	1958-12-22	6.7	A	6.1	A					6.0	A	46.0	A	2820	A
USGS	11407000	1958-12-23	6.7	A	6.1	A					8.0	A	63.0	A	2930	A
USGS	11407000	1958-12-24	6.1	A	6.1	A					9.0	A	70.0	A	2900	A
USGS	11407000	1958-12-25	6.7	A	6.1	A					10.0	A	85.0	A	3130	A
USGS	11407000	1958-12-26	6.7	A	6.7	A					11.0	A	93.0	A	3130	A
USGS	11407000	1958-12-27	7.2	A	6.7	A					11.0	A	122	A	4120	A
USGS	11407000	1958-12-28	7.2	A	6.7	A					11.0	A	105	A	3540	A
USGS	11407000	1958-12-29	6.7	A	6.1	A					12.0	A	97.0	A	2990	A
USGS	11407000	1958-12-30	6.1	A	6.1	A					11.0	A	79.0	A	2660	A
USGS	11407000	1958-12-31	6.1	A	5.6	A					11.0	A	92.0	A	3090	A
USGS	11407000	1959-01-01	6.1	A	5.6	A					12.0	A	99.0	A	3060	A
USGS	11407000	1959-01-02	5.6	A	5.0	A					14.0	A	116	A	3060	A
USGS	11407000	1959-01-03	5.0	A	4.4	A					12.0	A	97.0	A	2990	A
USGS	11407000	1959-01-04	4.4	A	3.9	A					9.0	A	71.0	A	2930	A
USGS	11407000	1959-01-05	3.9	A	3.9	A					9.0	A	77.0	A	3160	A
USGS	11407000	1959-01-06	4.4	A	3.9	A					14.0	A	162	A	4280	A
USGS	11407000	1959-01-07	4.4	A	4.4	A					11.0	A	108	A	3650	A
USGS	11407000	1959-01-08	5.0	A	4.4	A					12.0	A	130	A	4010	A
USGS	11407000	1959-01-09	7.2	A	5.0	A					94.0	A	3430	A	12100	A
USGS	11407000	1959-01-10	6.7	A	6.7	A					70.0	A	2170	A	11500	A
USGS	11407000	1959-01-11	6.7	A	6.7	A					50.0	A	1350	A	9980	A
USGS	11407000	1959-01-12	8.3	A	6.7	A					246	A	18800	A	22700	A
USGS	11407000	1959-01-13	7.2	A	7.2	A					140	A	7600	A	17200	A
USGS	11407000	1959-01-14	7.2	A	6.7	A					60.0	A	1520	A	9400	A
USGS	11407000	1959-01-15	6.7	A	6.7	A					31.0	A	522	A	6240	A
USGS	11407000	1959-01-16	6.7	A	6.7	A					13.0	A	177	A	5050	A
USGS	11407000	1959-01-17	6.7	A	6.7	A					10.0	A	126	A	4670	A
USGS	11407000	1959-01-18	6.7	A	6.1	A					9.0	A	106	A	4370	A
USGS	11407000	1959-01-19	6.1	A	6.1	A					9.0	A	102	A	4190	A
USGS	11407000	1959-01-20	6.1	A	5.0	A					9.0	A	97.0	A	4010	A
USGS	11407000	1959-01-21	5.0	A	5.0	A					9.0	A	93.0	A	3830	A
USGS	11407000	1959-01-22	5.0	A	4.4	A					8.0	A	93.0	A	4310	A
USGS	11407000	1959-01-23	5.0	A	5.0	A					8.0	A	79.0	A	3680	A
USGS	11407000	1959-01-24	5.6	A	5.0	A					8.0	A	80.0	A	3710	A
USGS	11407000	1959-01-25	7.2	A	5.6	A					11.0	A	132	A	4430	A
USGS	11407000	1959-01-26	7.2	A	7.2	A					14.0	A	179	A	4730	A
USGS	11407000	1959-01-27	7.2	A	7.2	A					14.0	A	165	A	4370	A
USGS	11407000	1959-01-28	7.2	A	7.2	A					16.0	A	227	A	5260	A
USGS	11407000	1959-01-29	7.2	A	6.7	A					11.0	A	138	A	4640	A
USGS	11407000	1959-01-30	6.7	A	6.1	A					8.0	A	94.0	A	4370	A
USGS	11407000	1959-01-31	6.1	A	5.6	A					7.0	A	78.0	A	4130	A
USGS	11407000	1959-02-01	6.1	A	5.6	A					8.0	A	85.0	A	3950	A
USGS	11407000	1959-02-02	5.6	A	5.6	A					9.0	A	95.0	A	3890	A
USGS	11407000	1959-02-03	5.6	A	5.0	A					9.0	A	93.0	A	3830	A
USGS	11407000	1959-02-04	5.6	A	5.0	A					9.0	A	91.0	A	3740	A
USGS	11407000	1959-02-05	5.6	A	5.6	A					7.0	A	69.0	A	3650	A
USGS	11407000	1959-02-06	6.1	A	5.6	A					7.0	A	69.0	A	3650	A
USGS	11407000	1959-02-07	6.1	A	6.1	A					6.0	A	59.0	A	3620	A
USGS	11407000	1959-02-08	6.1	A	6.1	A					6.0	A	59.0	A	3620	A
USGS	11407000	1959-02-09	6.1	A	5.0	A					5.0	A	48.0	A	3560	A
USGS	11407000	1959-02-10	5.0	A	5.0	A					10.0	A	116	A	4310	A
USGS	11407000	1959-02-11	5.0	A	5.0	A					8.0	A	93.0	A	4310	A
USGS	11407000	1959-02-12	5.0	A	5.0	A					7.0	A	76.0	A	4040	A
USGS	11407000	1959-02-13	5.0	A	4.4	A					7.0	A	72.0	A	3830	A
USGS	11407000	1959-02-14	4.4	A	4.4	A					5.0	A	50.0	A	3740	A
USGS	11407000	1959-02-15	5.0	A	4.4	A					10.0	A	103	A	3800	A
USGS	11407000	1959-02-16	7.8	A	5.0	A					230	A	15000	A	18500	A
USGS	11407000	1959-02-17	6.7	A	6.1	A					256	A	18300	A	25900	A
USGS	11407000	1959-02-18	6.7	A	6.1	A					167	A	9290	A	20600	A
USGS	11407000	1959-02-19	6.7	A	6.7	A					78.0	A	3580	A	16300	A
USGS	11407000	1959-02-20	6.7	A	6.7	A					46.0	A	1560	A	12600	A
USGS	11407000	1959-02-21	6.7	A	6.7	A					25.0	A	749	A	11100	A
USGS	11407000	1959-02-22	6.7	A	6.7	A					19.0	A	496	A	9670	A
USGS	11407000	1959-02-23	7.2	A	6.7	A					13.0	A	264	A	7530	A
USGS	11407000	1959-02-24	7.2	A	6.7	A					9.0	A	169	A	6940	A
USGS	11407000	1959-02-25	7.2	A	6.7	A					7.0	A	121	A	6380	A
USGS	11407000	1959-02-26	7.2	A	6.7	A					7.0	A	106	A	5610	A
USGS	11407000	1959-02-27	7.2	A	7.2	A					7.0	A	105	A	5580	A
USGS	11407000	1959-02-28	7.8	A	7.2	A					8.0	A	122	A	5640	A
USGS	11407000	1959-03-01	8.3	A	7.8	A					8.0	A	124	A	5750	A
USGS	11407000	1959-03-02	8.3	A	8.3	A					9.0	A	150	A	6180	A
USGS	11407000	1959-03-03	8.3	A	8.3	A					10.0	A	183	A	6760	A
USGS	11407000	1959-03-04	8.9	A	8.3	A					11.0	A	192	A	6480	A
USGS	11407000	1959-03-05	8.9	A	8.3	A					10.0	A	157	A	5810	A
USGS	11407000	1959-03-06	8.9	A	8.3	A					10.0	A	189	A	7000	A
USGS	11407000	1959-03-07	8.9	A	8.3	A					8.0	A	147	A	6800	A
USGS	11407000	1959-03-08	8.9	A	8.3	A					9.0	A	164	A	6740	A
USGS	11407000	1959-03-09	8.3	A	8.3	A					6.0	A	108	A	6640	A
USGS	11407000	1959-03-10	8.3	A	8.3	A					6.0	A	108	A	6640	A
USGS	11407000	1959-03-11	8.3	A	8.3	A					6.0	A	105	A	6490	A
USGS	11407000	1959-03-12	8.9	A	8.3	A					6.0	A	103	A	6360	A
USGS	11407000	1959-03-13	9.4	A	8.9	A					8.0	A	142	A	6560	A
USGS	11407000	1959-03-14	9.4	A	8.9	A					9.0	A	158	A	6510	A
USGS	11407000	1959-03-15	9.4	A	8.9	A					6.0	A	103	A	6360	A
USGS	11407000	1959-03-16	9.4	A	8.9	A					7.0	A	118	A	6230	A
USGS	11407000	1959-03-17	9.4	A	9.4	A					7.0	A	119	A	6280	A
USGS	11407000	1959-03-18	10.0	A	9.4	A					7.0	A	120	A	6370	A
USGS	11407000	1959-03-19	10.0	A	9.4	A					7.0	A	120	A	6370	A
USGS	11407000	1959-03-20	9.4	A	9.4	A					6.0	A	100	A	6160	A
USGS	11407000	1959-03-21	9.4	A	9.4	A					7.0	A	117	A	6210	A
USGS	11407000	1959-03-22	9.4	A	9.4	A					8.0	A	142	A	6580	A
USGS	11407000	1959-03-23	9.4	A	9.4	A					8.0	A	147	A	6820	A
USGS	11407000	1959-03-24	9.4	A	8.9	A					8.0	A	151	A	6990	A
USGS	11407000	1959-03-25	8.9	A	8.9	A					8.0	A	136	A	6310	A
USGS	11407000	1959-03-26	9.4	A	8.9	A					8.0	A	145	A	6720	A
USGS	11407000	1959-03-27	9.4	A	9.4	A					8.0	A	141	A	6510	A
USGS	11407000	1959-03-28	9.4	A	9.4	A					7.0	A	127	A	6740	A
USGS	11407000	1959-03-29	10.0	A	9.4	A					6.0	A	99.0	A	6120	A
USGS	11407000	1959-03-30	10.0	A	10.0	A					5.0	A	98.0	A	7230	A
USGS	11407000	1959-03-31	10.0	A	8.9	A					5.0	A	99.0	A	7350	A
USGS	11407000	1959-04-01	11.1	A	10.0	A					9.0	A	174	A	7180	A
USGS	11407000	1959-04-02	11.1	A	10.6	A					7.0	A	140	A	7410	A
USGS	11407000	1959-04-03	11.7	A	11.1	A					4.0	A	83.0	A	7670	A
USGS	11407000	1959-04-04	11.7	A	11.1	A					5.0	A	106	A	7860	A
USGS	11407000	1959-04-05	12.2	A	11.1	A					7.0	A	152	A	8030	A
USGS	11407000	1959-04-06	12.2	A	11.7	A					5.0	A	110	A	8170	A
USGS	11407000	1959-04-07	12.2	A	11.7	A					4.0	A	88.0	A	8110	A
USGS	11407000	1959-04-08	11.7	A	11.1	A					4.0	A	78.0	A	7180	A
USGS	11407000	1959-04-09	11.7	A	11.1	A					4.0	A	62.0	A	5720	A
USGS	11407000	1959-04-10	11.7	A	11.1	A					4.0	A	60.0	A	5600	A
USGS	11407000	1959-04-11	12.2	A	11.7	A					4.0	A	65.0	A	6000	A
USGS	11407000	1959-04-12	12.2	A	11.7	A					4.0	A	62.0	A	5700	A
USGS	11407000	1959-04-13	12.2	A	11.7	A					4.0	A	60.0	A	5550	A
USGS	11407000	1959-04-14	12.2	A	11.7	A					4.0	A	59.0	A	5430	A
USGS	11407000	1959-04-15	12.2	A	11.7	A					3.0	A	43.0	A	5270	A
USGS	11407000	1959-04-16	12.2	A	11.7	A					3.0	A	41.0	A	5070	A
USGS	11407000	1959-04-17	12.2	A	11.7	A					3.0	A	40.0	A	4970	A
USGS	11407000	1959-04-18	12.2	A	11.7	A					3.0	A	39.0	A	4870	A
USGS	11407000	1959-04-19	12.2	A	11.7	A					4.0	A	52.0	A	4800	A
USGS	11407000	1959-04-20	12.8	A	11.7	A					4.0	A	51.0	A	4730	A
USGS	11407000	1959-04-21	13.3	A	12.2	A					4.0	A	51.0	A	4730	A
USGS	11407000	1959-04-22	13.3	A	12.8	A					5.0	A	64.0	A	4740	A
USGS	11407000	1959-04-23	13.9	A	13.3	A					6.0	A	77.0	A	4750	A
USGS	11407000	1959-04-24	14.4	A	13.3	A					6.0	A	77.0	A	4770	A
USGS	11407000	1959-04-25	14.4	A	13.9	A					8.0	A	107	A	4950	A
USGS	11407000	1959-04-26	13.3	A	12.2	A					22.0	A	420	A	6810	A
USGS	11407000	1959-04-27	12.2	A	11.1	A					14.0	A	231	A	6100	A
USGS	11407000	1959-04-28	12.8	A	11.7	A					10.0	A	139	A	5150	A
USGS	11407000	1959-04-29	13.3	A	12.8	A					9.0	A	121	A	4990	A
USGS	11407000	1959-04-30	13.3	A	13.3	A					6.0	A	81.0	A	4970	A
USGS	11407000	1959-05-01	13.3	A	12.2	A					4.0	A	55.0	A	5120	A
USGS	11407000	1959-05-02	12.2	A	11.1	A					3.0	A	41.0	A	5020	A
USGS	11407000	1959-05-03	11.1	A	10.6	A					3.0	A	39.0	A	4820	A
USGS	11407000	1959-05-04	11.1	A	10.0	A					3.0	A	38.0	A	4640	A
USGS	11407000	1959-05-05	11.7	A	10.6	A					3.0	A	36.0	A	4500	A
USGS	11407000	1959-05-06	12.8	A	11.7	A					3.0	A	36.0	A	4390	A
USGS	11407000	1959-05-07	13.9	A	12.8	A					3.0	A	35.0	A	4380	A
USGS	11407000	1959-05-08	13.9	A	13.3	A					3.0	A	35.0	A	4360	A
USGS	11407000	1959-05-09	13.9	A	13.3	A					3.0	A	35.0	A	4370	A
USGS	11407000	1959-05-10	15.0	A	13.9	A					3.0	A	35.0	A	4360	A
USGS	11407000	1959-05-11	15.6	A	14.4	A					3.0	A	35.0	A	4350	A
USGS	11407000	1959-05-12	16.1	A	15.0	A					3.0	A	35.0	A	4330	A
USGS	11407000	1959-05-13	16.7	A	16.1	A					3.0	A	35.0	A	4370	A
USGS	11407000	1959-05-14	16.1	A	15.0	A					3.0	A	35.0	A	4360	A
USGS	11407000	1959-05-15	15.0	A	13.9	A					3.0	A	35.0	A	4310	A
USGS	11407000	1959-05-16	14.4	A	13.3	A					3.0	A	33.0	A	4130	A
USGS	11407000	1959-05-17	13.9	A	13.3	A					3.0	A	33.0	A	4020	A
USGS	11407000	1959-05-18	14.4	A	13.3	A					3.0	A	31.0	A	3780	A
USGS	11407000	1959-05-19	14.4	A	13.9	A					3.0	A	27.0	A	3290	A
USGS	11407000	1959-05-20	15.0	A	13.9	A					3.0	A	26.0	A	3210	A
USGS	11407000	1959-05-21	15.6	A	14.4	A					3.0	A	26.0	A	3150	A
USGS	11407000	1959-05-22	15.6	A	15.0	A					3.0	A	26.0	A	3150	A
USGS	11407000	1959-05-23	15.0	A	14.4	A					3.0	A	27.0	A	3350	A
USGS	11407000	1959-05-24	14.4	A	13.3	A					3.0	A	27.0	A	3320	A
USGS	11407000	1959-05-25	15.0	A	13.9	A					3.0	A	27.0	A	3310	A
USGS	11407000	1959-05-26	15.6	A	15.0	A					4.0	A	34.0	A	3190	A
USGS	11407000	1959-05-27	16.1	A	15.0	A					4.0	A	37.0	A	3390	A
USGS	11407000	1959-05-28	16.1	A	15.0	A					5.0	A	45.0	A	3340	A
USGS	11407000	1959-05-29	16.1	A	15.0	A					5.0	A	41.0	A	3040	A
USGS	11407000	1959-05-30	16.7	A	15.6	A					3.0	A	22.0	A	2770	A
USGS	11407000	1959-05-31	16.7	A	15.6	A					3.0	A	22.0	A	2740	A
USGS	11407000	1959-06-01	17.8	A	16.7	A					3.0	A	21.0	A	2620	A
USGS	11407000	1959-06-02	18.3	A	17.2	A					3.0	A	21.0	A	2540	A
USGS	11407000	1959-06-03	18.9	A	17.8	A					3.0	A	20.0	A	2490	A
USGS	11407000	1959-06-04	18.9	A	17.8	A					4.0	A	27.0	A	2500	A
USGS	11407000	1959-06-05	19.4	A	18.3	A					5.0	A	35.0	A	2580	A
USGS	11407000	1959-06-06	20.0	A	18.9	A					6.0	A	40.0	A	2480	A
USGS	11407000	1959-06-07	20.0	A	18.3	A					8.0	A	52.0	A	2430	A
USGS	11407000	1959-06-08	19.4	A	18.3	A					9.0	A	57.0	A	2360	A
USGS	11407000	1959-06-09	18.9	A	17.8	A					7.0	A	43.0	A	2280	A
USGS	11407000	1959-06-10	18.9	A	17.2	A					5.0	A	30.0	A	2220	A
USGS	11407000	1959-06-11	18.9	A	17.8	A					4.0	A	24.0	A	2200	A
USGS	11407000	1959-06-12	19.4	A	18.3	A					6.0	A	35.0	A	2180	A
USGS	11407000	1959-06-13	20.0	A	18.3	A					6.0	A	35.0	A	2130	A
USGS	11407000	1959-06-14	19.4	A	18.9	A					6.0	A	34.0	A	2080	A
USGS	11407000	1959-06-15	20.0	A	18.3	A					7.0	A	40.0	A	2130	A
USGS	11407000	1959-06-16	19.4	A	18.9	A					8.0	A	48.0	A	2240	A
USGS	11407000	1959-06-17	20.0	A	18.3	A					10.0	A	64.0	A	2380	A
USGS	11407000	1959-06-18	20.0	A	18.9	A					9.0	A	58.0	A	2370	A
USGS	11407000	1959-06-19	21.1	A	20.0	A					7.0	A	44.0	A	2340	A
USGS	11407000	1959-06-20	22.2	A	20.6	A					6.0	A	37.0	A	2310	A
USGS	11407000	1959-06-21	22.8	A	21.7	A					4.0	A	25.0	A	2290	A
USGS	11407000	1959-06-22	23.3	A	22.2	A					4.0	A	24.0	A	2260	A
USGS	11407000	1959-06-23	23.3	A	22.2	A					5.0	A	30.0	A	2200	A
USGS	11407000	1959-06-24	22.2	A	21.7	A					6.0	A	35.0	A	2180	A
USGS	11407000	1959-06-25	21.7	A	21.1	A					7.0	A	41.0	A	2190	A
USGS	11407000	1959-06-26	21.7	A	20.6	A					8.0	A	47.0	A	2190	A
USGS	11407000	1959-06-27	21.1	A	20.0	A					6.0	A	35.0	A	2180	A
USGS	11407000	1959-06-28	21.1	A	20.0	A					6.0	A	35.0	A	2180	A
USGS	11407000	1959-06-29	21.1	A	20.0	A					8.0	A	47.0	A	2180	A
USGS	11407000	1959-06-30	21.7	A	20.0	A					11.0	A	67.0	A	2240	A
USGS	11407000	1959-07-01	20.6	A	20.0	A					13.0	A	95.0	A	2720	A
USGS	11407000	1959-07-02	20.0	A	19.4	A					11.0	A	82.0	A	2770	A
USGS	11407000	1959-07-03	20.0	A	18.9	A					11.0	A	82.0	A	2760	A
USGS	11407000	1959-07-04	20.0	A	18.9	A					11.0	A	82.0	A	2760	A
USGS	11407000	1959-07-05	20.6	A	19.4	A					11.0	A	82.0	A	2760	A
USGS	11407000	1959-07-06	20.6	A	20.0	A					10.0	A	74.0	A	2750	A
USGS	11407000	1959-07-07	20.0	A	19.4	A					9.0	A	67.0	A	2740	A
USGS	11407000	1959-07-08	20.0	A	19.4	A					10.0	A	67.0	A	2470	A
USGS	11407000	1959-07-09	20.0	A	18.9	A					10.0	A	66.0	A	2460	A
USGS	11407000	1959-07-10	20.0	A	19.4	A					10.0	A	68.0	A	2530	A
USGS	11407000	1959-07-11	20.0	A	19.4	A					10.0	A	71.0	A	2640	A
USGS	11407000	1959-07-12	21.1	A	20.0	A					11.0	A	79.0	A	2660	A
USGS	11407000	1959-07-13	21.1	A	20.0	A					12.0	A	86.0	A	2660	A
USGS	11407000	1959-07-14	21.7	A	20.6	A					9.0	A	61.0	A	2510	A
USGS	11407000	1959-07-15	21.7	A	21.1	A					7.0	A	45.0	A	2390	A
USGS	11407000	1959-07-16	22.2	A	21.1	A					4.0	A	25.0	A	2360	A
USGS	11407000	1959-07-17	22.8	A	21.1	A					4.0	A	25.0	A	2360	A
USGS	11407000	1959-07-18	22.8	A	21.7	A					4.0	A	25.0	A	2360	A
USGS	11407000	1959-07-19	22.8	A	21.7	A					4.0	A	25.0	A	2360	A
USGS	11407000	1959-07-20	23.3	A	22.2	A					4.0	A	25.0	A	2360	A
USGS	11407000	1959-07-21	23.3	A	22.8	A					4.0	A	25.0	A	2360	A
USGS	11407000	1959-07-22	23.3	A	22.8	A					5.0	A	31.0	A	2310	A
USGS	11407000	1959-07-23	23.3	A	22.8	A					5.0	A	30.0	A	2190	A
USGS	11407000	1959-07-24	23.3	A	22.8	A					5.0	A	31.0	A	2290	A
USGS	11407000	1959-07-25	23.3	A	22.8	A					5.0	A	31.0	A	2320	A
USGS	11407000	1959-07-26	23.3	A	22.8	A					4.0	A	25.0	A	2310	A
USGS	11407000	1959-07-27	23.3	A	22.2	A					4.0	A	23.0	A	2170	A
USGS	11407000	1959-07-28	23.3	A	22.8	A					4.0	A	22.0	A	2070	A
USGS	11407000	1959-07-29	23.3	A	22.2	A					5.0	A	28.0	A	2070	A
USGS	11407000	1959-07-30	23.3	A	22.2	A					6.0	A	34.0	A	2070	A
USGS	11407000	1959-07-31	22.8	A	22.2	A					7.0	A	39.0	A	2080	A
USGS	11407000	1959-08-01	22.8	A	22.2	A					6.0	A	34.0	A	2070	A
USGS	11407000	1959-08-02	22.8	A	21.7	A					6.0	A	34.0	A	2070	A
USGS	11407000	1959-08-03	22.8	A	21.7	A					6.0	A	34.0	A	2080	A
USGS	11407000	1959-08-04	22.2	A	21.7	A					6.0	A	34.0	A	2100	A
USGS	11407000	1959-08-05	22.2	A	21.1	A					5.0	A	28.0	A	2100	A
USGS	11407000	1959-08-06	22.2	A	21.7	A					4.0	A	22.0	A	2060	A
USGS	11407000	1959-08-07	22.2	A	21.7	A					4.0	A	22.0	A	2020	A
USGS	11407000	1959-08-08	22.8	A	21.7	A					4.0	A	22.0	A	2000	A
USGS	11407000	1959-08-09	23.3	A	22.2	A					4.0	A	22.0	A	2000	A
USGS	11407000	1959-08-10	23.9	A	22.8	A					4.0	A	22.0	A	2000	A
USGS	11407000	1959-08-11	23.3	A	22.8	A					4.0	A	21.0	A	1990	A
USGS	11407000	1959-08-12	22.8	A	22.2	A					4.0	A	21.0	A	1980	A
USGS	11407000	1959-08-13	22.2	A	21.7	A					4.0	A	21.0	A	1960	A
USGS	11407000	1959-08-14	22.2	A	21.7	A					4.0	A	21.0	A	1960	A
USGS	11407000	1959-08-15	22.8	A	21.7	A					4.0	A	21.0	A	1960	A
USGS	11407000	1959-08-16	22.8	A	21.7	A					4.0	A	21.0	A	1950	A
USGS	11407000	1959-08-17	23.3	A	22.2	A					4.0	A	21.0	A	1900	A
USGS	11407000	1959-08-18	23.3	A	22.8	A					3.0	A	15.0	A	1880	A
USGS	11407000	1959-08-19	22.8	A	21.7	A					3.0	A	15.0	A	1860	A
USGS	11407000	1959-08-20	22.2	A	21.7	A					3.0	A	15.0	A	1860	A
USGS	11407000	1959-08-21	21.7	A	20.6	A					4.0	A	20.0	A	1880	A
USGS	11407000	1959-08-22	21.7	A	20.6	A					4.0	A	20.0	A	1850	A
USGS	11407000	1959-08-23	21.7	A	20.6	A					5.0	A	25.0	A	1880	A
USGS	11407000	1959-08-24	21.7	A	21.1	A					5.0	A	25.0	A	1880	A
USGS	11407000	1959-08-25	22.2	A	21.1	A					4.0	A	20.0	A	1840	A
USGS	11407000	1959-08-26	22.2	A	21.1	A					4.0	A	19.0	A	1770	A
USGS	11407000	1959-08-27	21.7	A	21.1	A					4.0	A	18.0	A	1690	A
USGS	11407000	1959-08-28	21.7	A	20.6	A					4.0	A	18.0	A	1670	A
USGS	11407000	1959-08-29	21.1	A	20.6	A					4.0	A	18.0	A	1680	A
USGS	11407000	1959-08-30	21.1	A	20.0	A					4.0	A	18.0	A	1680	A
USGS	11407000	1959-08-31	21.1	A	20.0	A					4.0	A	18.0	A	1680	A
USGS	11407000	1959-09-01	21.1	A	20.0	A					4.0	A	18.0	A	1650	A
USGS	11407000	1959-09-02	21.1	A	20.0	A					4.0	A	18.0	A	1630	A
USGS	11407000	1959-09-03	20.6	A	20.0	A					3.0	A	13.0	A	1550	A
USGS	11407000	1959-09-04	21.1	A	19.4	A					3.0	A	11.0	A	1320	A
USGS	11407000	1959-09-05	21.7	A	19.4	A					3.0	A	11.0	A	1320	A
USGS	11407000	1959-09-06	22.2	A	20.0	A					3.0	A	11.0	A	1310	A
USGS	11407000	1959-09-07	22.2	A	20.6	A					3.0	A	11.0	A	1320	A
USGS	11407000	1959-09-08	25.0	A	20.6	A					3.0	A	10.0	A	1240	A
USGS	11407000	1959-09-09	25.0	A	20.6	A					3.0	A	10.0	A	1180	A
USGS	11407000	1959-09-10	27.2	A	20.6	A					3.0	A	9.00	A	1090	A
USGS	11407000	1959-09-11	26.7	A	19.4	A					3.0	A	9.00	A	1060	A
USGS	11407000	1959-09-12	27.2	A	19.4	A					3.0	A	8.00	A	1040	A
USGS	11407000	1959-09-13	24.4	A	19.4	A					4.0	A	11.0	A	1020	A
USGS	11407000	1959-09-14	21.1	A	18.3	A					4.0	A	10.0	A	968	A
USGS	11407000	1959-09-15	21.7	A	16.7	A					4.0	A	11.0	A	1050	A
USGS	11407000	1959-09-16	21.7	A	17.8	A					4.0	A	12.0	A	1140	A
USGS	11407000	1959-09-17	18.9	A	17.2	A					3.0	A	10.0	A	1250	A
USGS	11407000	1959-09-18	18.3	A	17.2	A					76.0	A	762	A	2240	A
USGS	11407000	1959-09-19	17.2	A	16.1	A					84.0	A	657	A	2710	A
USGS	11407000	1959-09-20	17.2	A	16.1	A					20.0	A	98.0	A	1810	A
USGS	11407000	1959-09-21	17.2	A	16.1	A					9.0	A	38.0	A	1570	A
USGS	11407000	1959-09-22	17.8	A	16.1	A					6.0	A	23.0	A	1430	A
USGS	11407000	1959-09-23	17.8	A	16.1	A					4.0	A	15.0	A	1430	A
USGS	11407000	1959-09-24	17.2	A	16.1	A					4.0	A	15.0	A	1420	A
USGS	11407000	1959-09-25	17.8	A	16.7	A					3.0	A	11.0	A	1400	A
USGS	11407000	1959-09-26	17.8	A	16.7	A					2.0	A	8.00	A	1390	A
USGS	11407000	1959-09-27	17.8	A	16.7	A					2.0	A	8.00	A	1390	A
USGS	11407000	1959-09-28	17.2	A	16.1	A					2.0	A	8.00	A	1530	A
USGS	11407000	1959-09-29	16.7	A	16.1	A					3.0	A	14.0	A	1700	A
USGS	11407000	1959-09-30	16.7	A	15.6	A					3.0	A	14.0	A	1690	A
USGS	11407000	1959-10-01	16.1	A	15.0	A					2.0	A	9.00	A	1680	A
