# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-23 14:39:29 EDT       (sdww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11404500 NF FEATHER R A PULGA CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11404500
#            TS   parameter     statistic     Description
#        213656       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	213656_00060_00003	213656_00060_00003_cd
USGS	11404500	2005-04-05	169	A
USGS	11404500	2005-04-06	162	A
USGS	11404500	2005-04-07	170	A
USGS	11404500	2005-04-08	188	A
USGS	11404500	2005-04-09	186	A
USGS	11404500	2005-04-10	177	A
USGS	11404500	2005-04-11	169	A
USGS	11404500	2005-04-12	167	A
USGS	11404500	2005-04-13	159	A
USGS	11404500	2005-04-14	155	A
USGS	11404500	2005-04-15	151	A
USGS	11404500	2005-04-16	152	A
USGS	11404500	2005-04-17	151	A
USGS	11404500	2005-04-18	147	A
USGS	11404500	2005-04-19	147	A
USGS	11404500	2005-04-20	143	A
USGS	11404500	2005-04-21	146	A
USGS	11404500	2005-04-22	144	A
USGS	11404500	2005-04-23	144	A
USGS	11404500	2005-04-24	140	A
USGS	11404500	2005-04-25	140	A
USGS	11404500	2005-04-26	136	A
USGS	11404500	2005-04-27	139	A
USGS	11404500	2005-04-28	137	A
USGS	11404500	2005-04-29	139	A
USGS	11404500	2005-04-30	136	A
USGS	11404500	2005-05-01	137	A
USGS	11404500	2005-05-02	134	A
USGS	11404500	2005-05-03	133	A
USGS	11404500	2005-05-04	135	A
USGS	11404500	2005-05-05	140	A
USGS	11404500	2005-05-06	157	A
USGS	11404500	2005-05-07	148	A
USGS	11404500	2005-05-08	201	A
USGS	11404500	2005-05-09	3820	A
USGS	11404500	2005-05-10	2360	A
USGS	11404500	2005-05-11	1360	A
USGS	11404500	2005-05-12	963	A
USGS	11404500	2005-05-13	721	A
USGS	11404500	2005-05-14	486	A
USGS	11404500	2005-05-15	1000	A
USGS	11404500	2005-05-16	2660	A
USGS	11404500	2005-05-17	1680	A
USGS	11404500	2005-05-18	7490	A
USGS	11404500	2005-05-19	15100	A
USGS	11404500	2005-05-20	7770	A
USGS	11404500	2005-05-21	4670	A
USGS	11404500	2005-05-22	3640	A
USGS	11404500	2005-05-23	2850	A
USGS	11404500	2005-05-24	2140	A
USGS	11404500	2005-05-25	1750	A
USGS	11404500	2005-05-26	1480	A
USGS	11404500	2005-05-27	1240	A
USGS	11404500	2005-05-28	1030	A
USGS	11404500	2005-05-29	502	A
USGS	11404500	2005-05-30	188	A
USGS	11404500	2005-05-31	182	A
USGS	11404500	2005-06-01	177	A
USGS	11404500	2005-06-02	171	A
USGS	11404500	2005-06-03	169	A
USGS	11404500	2005-06-04	169	A
USGS	11404500	2005-06-05	168	A
USGS	11404500	2005-06-06	169	A
USGS	11404500	2005-06-07	162	A
USGS	11404500	2005-06-08	174	A
USGS	11404500	2005-06-09	185	A
USGS	11404500	2005-06-10	164	A
USGS	11404500	2005-06-11	162	A
USGS	11404500	2005-06-12	164	A
USGS	11404500	2005-06-13	159	A
USGS	11404500	2005-06-14	164	A
USGS	11404500	2005-06-15	165	A
USGS	11404500	2005-06-16	165	A
USGS	11404500	2005-06-17	168	A
USGS	11404500	2005-06-18	160	A
USGS	11404500	2005-06-19	163	A
USGS	11404500	2005-06-20	162	A
USGS	11404500	2005-06-21	161	A
USGS	11404500	2005-06-22	159	A
USGS	11404500	2005-06-23	157	A
USGS	11404500	2005-06-24	157	A
USGS	11404500	2005-06-25	155	A
USGS	11404500	2005-06-26	154	A
USGS	11404500	2005-06-27	154	A
USGS	11404500	2005-06-28	152	A
USGS	11404500	2005-06-29	150	A
USGS	11404500	2005-06-30	152	A
USGS	11404500	2005-07-01	157	A
USGS	11404500	2005-07-02	148	A
USGS	11404500	2005-07-03	152	A
USGS	11404500	2005-07-04	151	A
USGS	11404500	2005-07-05	150	A
USGS	11404500	2005-07-06	150	A
USGS	11404500	2005-07-07	148	A
USGS	11404500	2005-07-08	146	A
USGS	11404500	2005-07-09	152	A
USGS	11404500	2005-07-10	147	A
USGS	11404500	2005-07-11	148	A
USGS	11404500	2005-07-12	151	A
USGS	11404500	2005-07-13	145	A
USGS	11404500	2005-07-14	146	A
USGS	11404500	2005-07-15	145	A
USGS	11404500	2005-07-16	147	A
USGS	11404500	2005-07-17	148	A
USGS	11404500	2005-07-18	146	A
USGS	11404500	2005-07-19	144	A
USGS	11404500	2005-07-20	147	A
USGS	11404500	2005-07-21	147	A
USGS	11404500	2005-07-22	147	A
USGS	11404500	2005-07-23	147	A
USGS	11404500	2005-07-24	143	A
USGS	11404500	2005-07-25	142	A
USGS	11404500	2005-07-26	146	A
USGS	11404500	2005-07-27	146	A
USGS	11404500	2005-07-28	145	A
USGS	11404500	2005-07-29	146	A
USGS	11404500	2005-07-30	145	A
USGS	11404500	2005-07-31	144	A
USGS	11404500	2005-08-01	146	A
USGS	11404500	2005-08-02	145	A
USGS	11404500	2005-08-03	145	A
USGS	11404500	2005-08-04	140	A
USGS	11404500	2005-08-05	145	A
USGS	11404500	2005-08-06	143	A
USGS	11404500	2005-08-07	141	A
USGS	11404500	2005-08-08	140	A
USGS	11404500	2005-08-09	143	A
USGS	11404500	2005-08-10	144	A
USGS	11404500	2005-08-11	143	A
USGS	11404500	2005-08-12	145	A
USGS	11404500	2005-08-13	144	A
USGS	11404500	2005-08-14	139	A
USGS	11404500	2005-08-15	141	A
USGS	11404500	2005-08-16	144	A
USGS	11404500	2005-08-17	142	A
USGS	11404500	2005-08-18	137	A
USGS	11404500	2005-08-19	141	A
USGS	11404500	2005-08-20	139	A
USGS	11404500	2005-08-21	144	A
USGS	11404500	2005-08-22	145	A
USGS	11404500	2005-08-23	140	A
USGS	11404500	2005-08-24	137	A
USGS	11404500	2005-08-25	139	A
USGS	11404500	2005-08-26	141	A
USGS	11404500	2005-08-27	138	A
USGS	11404500	2005-08-28	138	A
USGS	11404500	2005-08-29	143	A
USGS	11404500	2005-08-30	140	A
USGS	11404500	2005-08-31	135	A
USGS	11404500	2005-09-01	137	A
USGS	11404500	2005-09-02	136	A
USGS	11404500	2005-09-03	136	A
USGS	11404500	2005-09-04	138	A
USGS	11404500	2005-09-05	138	A
USGS	11404500	2005-09-06	137	A
USGS	11404500	2005-09-07	136	A
USGS	11404500	2005-09-08	139	A
USGS	11404500	2005-09-09	139	A
USGS	11404500	2005-09-10	137	A
USGS	11404500	2005-09-11	141	A
USGS	11404500	2005-09-12	142	A
USGS	11404500	2005-09-13	140	A
USGS	11404500	2005-09-14	141	A
USGS	11404500	2005-09-15	140	A
USGS	11404500	2005-09-16	140	A
USGS	11404500	2005-09-17	141	A
USGS	11404500	2005-09-18	137	A
USGS	11404500	2005-09-19	139	A
USGS	11404500	2005-09-20	135	A
USGS	11404500	2005-09-21	134	A
USGS	11404500	2005-09-22	135	A
USGS	11404500	2005-09-23	138	A
USGS	11404500	2005-09-24	138	A
USGS	11404500	2005-09-25	136	A
USGS	11404500	2005-09-26	136	A
USGS	11404500	2005-09-27	137	A
USGS	11404500	2005-09-28	131	A
USGS	11404500	2005-09-29	137	A
USGS	11404500	2005-09-30	133	A
USGS	11404500	2005-10-01	137	A
USGS	11404500	2005-10-02	135	A
USGS	11404500	2005-10-03	134	A
USGS	11404500	2005-10-04	133	A
USGS	11404500	2005-10-05	135	A
USGS	11404500	2005-10-06	134	A
USGS	11404500	2005-10-07	132	A
USGS	11404500	2005-10-08	131	A
USGS	11404500	2005-10-09	131	A
USGS	11404500	2005-10-10	133	A
USGS	11404500	2005-10-11	137	A
USGS	11404500	2005-10-12	131	A
USGS	11404500	2005-10-13	135	A
USGS	11404500	2005-10-14	137	A
USGS	11404500	2005-10-15	138	A
USGS	11404500	2005-10-16	132	A
USGS	11404500	2005-10-17	134	A
USGS	11404500	2005-10-18	129	A
USGS	11404500	2005-10-19	129	A
USGS	11404500	2005-10-20	130	A
USGS	11404500	2005-10-21	132	A
USGS	11404500	2005-10-22	128	A
USGS	11404500	2005-10-23	129	A
USGS	11404500	2005-10-24	130	A
USGS	11404500	2005-10-25	127	A
USGS	11404500	2005-10-26	132	A
USGS	11404500	2005-10-27	133	A
USGS	11404500	2005-10-28	137	A
USGS	11404500	2005-10-29	137	A
USGS	11404500	2005-10-30	131	A
USGS	11404500	2005-10-31	134	A
USGS	11404500	2005-11-01	131	A
USGS	11404500	2005-11-02	134	A
USGS	11404500	2005-11-03	135	A
USGS	11404500	2005-11-04	148	A
USGS	11404500	2005-11-05	135	A
USGS	11404500	2005-11-06	135	A
USGS	11404500	2005-11-07	293	A
USGS	11404500	2005-11-08	2040	A
USGS	11404500	2005-11-09	151	A
USGS	11404500	2005-11-10	142	A
USGS	11404500	2005-11-11	142	A
USGS	11404500	2005-11-12	142	A
USGS	11404500	2005-11-13	140	A
USGS	11404500	2005-11-14	138	A
USGS	11404500	2005-11-15	134	A
USGS	11404500	2005-11-16	132	A
USGS	11404500	2005-11-17	131	A
USGS	11404500	2005-11-18	133	A
USGS	11404500	2005-11-19	132	A
USGS	11404500	2005-11-20	132	A
USGS	11404500	2005-11-21	133	A
USGS	11404500	2005-11-22	131	A
USGS	11404500	2005-11-23	132	A
USGS	11404500	2005-11-24	134	A
USGS	11404500	2005-11-25	137	A
USGS	11404500	2005-11-26	136	A
USGS	11404500	2005-11-27	137	A
USGS	11404500	2005-11-28	133	A
USGS	11404500	2005-11-29	141	A
USGS	11404500	2005-11-30	138	A
USGS	11404500	2005-12-01	6830	A
USGS	11404500	2005-12-02	4920	A
USGS	11404500	2005-12-03	882	A
USGS	11404500	2005-12-04	170	A
USGS	11404500	2005-12-05	157	A
USGS	11404500	2005-12-06	153	A
USGS	11404500	2005-12-07	149	A
USGS	11404500	2005-12-08	148	A
USGS	11404500	2005-12-09	142	A
USGS	11404500	2005-12-10	137	A
USGS	11404500	2005-12-11	137	A
USGS	11404500	2005-12-12	135	A
USGS	11404500	2005-12-13	137	A
USGS	11404500	2005-12-14	136	A
USGS	11404500	2005-12-15	132	A
USGS	11404500	2005-12-16	133	A
USGS	11404500	2005-12-17	132	A
USGS	11404500	2005-12-18	172	A
USGS	11404500	2005-12-19	2730	A
USGS	11404500	2005-12-20	1070	A
USGS	11404500	2005-12-21	3510	A
USGS	11404500	2005-12-22	14700	A
USGS	11404500	2005-12-23	8700	A
USGS	11404500	2005-12-24	2380	A
USGS	11404500	2005-12-25	1740	A
USGS	11404500	2005-12-26	5370	A
USGS	11404500	2005-12-27	3920	A
USGS	11404500	2005-12-28	18900	A
USGS	11404500	2005-12-29	12800	A
USGS	11404500	2005-12-30	13600	A
USGS	11404500	2005-12-31	48200	A
USGS	11404500	2006-01-01	34400	A
USGS	11404500	2006-01-02	19800	A
USGS	11404500	2006-01-03	10300	A:e
USGS	11404500	2006-01-04	6830	A
USGS	11404500	2006-01-05	4870	A
USGS	11404500	2006-01-06	3790	A
USGS	11404500	2006-01-07	3280	A
USGS	11404500	2006-01-08	2890	A
USGS	11404500	2006-01-09	2270	A
USGS	11404500	2006-01-10	1850	A
USGS	11404500	2006-01-11	2310	A
USGS	11404500	2006-01-12	2170	A
USGS	11404500	2006-01-13	1760	A
USGS	11404500	2006-01-14	2250	A
USGS	11404500	2006-01-15	2120	A
USGS	11404500	2006-01-16	1520	A
USGS	11404500	2006-01-17	1300	A
USGS	11404500	2006-01-18	2230	A
USGS	11404500	2006-01-19	2030	A
USGS	11404500	2006-01-20	1420	A
USGS	11404500	2006-01-21	815	A
USGS	11404500	2006-01-22	764	A
USGS	11404500	2006-01-23	573	A
USGS	11404500	2006-01-24	395	A
USGS	11404500	2006-01-25	565	A
USGS	11404500	2006-01-26	553	A
USGS	11404500	2006-01-27	533	A
USGS	11404500	2006-01-28	653	A
USGS	11404500	2006-01-29	694	A
USGS	11404500	2006-01-30	1130	A
USGS	11404500	2006-01-31	1830	A
USGS	11404500	2006-02-01	1680	A
USGS	11404500	2006-02-02	3350	A
USGS	11404500	2006-02-03	3190	A
USGS	11404500	2006-02-04	3490	A
USGS	11404500	2006-02-05	3310	A
USGS	11404500	2006-02-06	2410	A
USGS	11404500	2006-02-07	1880	A
USGS	11404500	2006-02-08	1600	A
USGS	11404500	2006-02-09	1370	A
USGS	11404500	2006-02-10	1830	A
USGS	11404500	2006-02-11	451	A
USGS	11404500	2006-02-12	172	A
USGS	11404500	2006-02-13	162	A
USGS	11404500	2006-02-14	172	A
USGS	11404500	2006-02-15	181	A
USGS	11404500	2006-02-16	173	A
USGS	11404500	2006-02-17	169	A
USGS	11404500	2006-02-18	167	A
USGS	11404500	2006-02-19	168	A
USGS	11404500	2006-02-20	169	A
USGS	11404500	2006-02-21	161	A
USGS	11404500	2006-02-22	160	A
USGS	11404500	2006-02-23	160	A
USGS	11404500	2006-02-24	158	A
USGS	11404500	2006-02-25	153	A
USGS	11404500	2006-02-26	164	A
USGS	11404500	2006-02-27	7480	A
USGS	11404500	2006-02-28	21000	A
USGS	11404500	2006-03-01	12800	A
USGS	11404500	2006-03-02	8150	A
USGS	11404500	2006-03-03	5680	A
USGS	11404500	2006-03-04	3790	A
USGS	11404500	2006-03-05	2990	A
USGS	11404500	2006-03-06	3630	A
USGS	11404500	2006-03-07	3680	A
USGS	11404500	2006-03-08	3700	A
USGS	11404500	2006-03-09	3070	A
USGS	11404500	2006-03-10	2610	A
USGS	11404500	2006-03-11	2160	A
USGS	11404500	2006-03-12	1730	A
USGS	11404500	2006-03-13	1370	A
USGS	11404500	2006-03-14	1480	A
USGS	11404500	2006-03-15	1240	A
USGS	11404500	2006-03-16	1360	A
USGS	11404500	2006-03-17	2250	A
USGS	11404500	2006-03-18	1940	A
USGS	11404500	2006-03-19	1430	A
USGS	11404500	2006-03-20	1170	A
USGS	11404500	2006-03-21	1510	A
USGS	11404500	2006-03-22	1290	A
USGS	11404500	2006-03-23	1350	A
USGS	11404500	2006-03-24	1880	A
USGS	11404500	2006-03-25	9320	A
USGS	11404500	2006-03-26	9230	A
USGS	11404500	2006-03-27	7960	A
USGS	11404500	2006-03-28	7570	A
USGS	11404500	2006-03-29	6550	A
USGS	11404500	2006-03-30	5280	A
USGS	11404500	2006-03-31	5570	A
USGS	11404500	2006-04-01	3780	A
USGS	11404500	2006-04-02	2640	A
USGS	11404500	2006-04-03	10400	A
USGS	11404500	2006-04-04	13600	A
USGS	11404500	2006-04-05	10700	A
USGS	11404500	2006-04-06	7650	A
USGS	11404500	2006-04-07	5800	A
USGS	11404500	2006-04-08	5510	A
USGS	11404500	2006-04-09	4420	A
USGS	11404500	2006-04-10	3890	A
USGS	11404500	2006-04-11	3970	A
USGS	11404500	2006-04-12	6900	A
USGS	11404500	2006-04-13	6540	A
USGS	11404500	2006-04-14	5980	A
USGS	11404500	2006-04-15	8500	A
USGS	11404500	2006-04-16	12400	A
USGS	11404500	2006-04-17	10400	A
USGS	11404500	2006-04-18	8530	A
USGS	11404500	2006-04-19	7500	A
USGS	11404500	2006-04-20	7310	A
USGS	11404500	2006-04-21	7360	A
USGS	11404500	2006-04-22	8110	A
USGS	11404500	2006-04-23	8650	A
USGS	11404500	2006-04-24	8290	A
USGS	11404500	2006-04-25	8170	A
USGS	11404500	2006-04-26	8240	A
USGS	11404500	2006-04-27	8750	A
USGS	11404500	2006-04-28	9880	A
USGS	11404500	2006-04-29	10600	A
USGS	11404500	2006-04-30	10900	A
USGS	11404500	2006-05-01	10100	A
USGS	11404500	2006-05-02	9100	A
USGS	11404500	2006-05-03	8410	A
USGS	11404500	2006-05-04	7640	A
USGS	11404500	2006-05-05	7060	A
USGS	11404500	2006-05-06	6640	A
USGS	11404500	2006-05-07	6400	A
USGS	11404500	2006-05-08	8220	A
USGS	11404500	2006-05-09	7520	A
USGS	11404500	2006-05-10	5730	A
USGS	11404500	2006-05-11	5700	A
USGS	11404500	2006-05-12	5780	A
USGS	11404500	2006-05-13	5660	A
USGS	11404500	2006-05-14	5570	A
USGS	11404500	2006-05-15	5730	A
USGS	11404500	2006-05-16	5960	A
USGS	11404500	2006-05-17	6290	A
USGS	11404500	2006-05-18	6250	A
USGS	11404500	2006-05-19	5660	A
USGS	11404500	2006-05-20	5820	A
USGS	11404500	2006-05-21	5070	A
USGS	11404500	2006-05-22	5380	A
USGS	11404500	2006-05-23	5080	A
USGS	11404500	2006-05-24	4490	A
USGS	11404500	2006-05-25	4470	A
USGS	11404500	2006-05-26	3970	A
USGS	11404500	2006-05-27	3680	A
USGS	11404500	2006-05-28	3250	A
USGS	11404500	2006-05-29	2990	A
USGS	11404500	2006-05-30	2820	A
USGS	11404500	2006-05-31	2870	A
USGS	11404500	2006-06-01	2370	A
USGS	11404500	2006-06-02	2250	A
USGS	11404500	2006-06-03	2270	A
USGS	11404500	2006-06-04	2310	A
USGS	11404500	2006-06-05	2230	A
USGS	11404500	2006-06-06	2040	A
USGS	11404500	2006-06-07	1850	A
USGS	11404500	2006-06-08	1640	A
USGS	11404500	2006-06-09	690	A
USGS	11404500	2006-06-10	584	A
USGS	11404500	2006-06-11	389	A
USGS	11404500	2006-06-12	224	A
USGS	11404500	2006-06-13	209	A
USGS	11404500	2006-06-14	162	A
USGS	11404500	2006-06-15	151	A
USGS	11404500	2006-06-16	152	A
USGS	11404500	2006-06-17	147	A
USGS	11404500	2006-06-18	146	A
USGS	11404500	2006-06-19	145	A
USGS	11404500	2006-06-20	149	A
USGS	11404500	2006-06-21	143	A
USGS	11404500	2006-06-22	143	A
USGS	11404500	2006-06-23	143	A
USGS	11404500	2006-06-24	147	A
USGS	11404500	2006-06-25	140	A
USGS	11404500	2006-06-26	144	A
USGS	11404500	2006-06-27	140	A
USGS	11404500	2006-06-28	140	A
USGS	11404500	2006-06-29	139	A
USGS	11404500	2006-06-30	135	A
USGS	11404500	2006-07-01	142	A
USGS	11404500	2006-07-02	139	A
USGS	11404500	2006-07-03	143	A
USGS	11404500	2006-07-04	142	A
USGS	11404500	2006-07-05	143	A
USGS	11404500	2006-07-06	144	A
USGS	11404500	2006-07-07	140	A
USGS	11404500	2006-07-08	140	A
USGS	11404500	2006-07-09	139	A
USGS	11404500	2006-07-10	138	A
USGS	11404500	2006-07-11	139	A
USGS	11404500	2006-07-12	141	A
USGS	11404500	2006-07-13	140	A
USGS	11404500	2006-07-14	139	A
USGS	11404500	2006-07-15	139	A
USGS	11404500	2006-07-16	139	A
USGS	11404500	2006-07-17	138	A
USGS	11404500	2006-07-18	139	A
USGS	11404500	2006-07-19	139	A
USGS	11404500	2006-07-20	135	A
USGS	11404500	2006-07-21	136	A
USGS	11404500	2006-07-22	139	A
USGS	11404500	2006-07-23	138	A
USGS	11404500	2006-07-24	140	A
USGS	11404500	2006-07-25	138	A
USGS	11404500	2006-07-26	137	A
USGS	11404500	2006-07-27	137	A
USGS	11404500	2006-07-28	139	A
USGS	11404500	2006-07-29	142	A
USGS	11404500	2006-07-30	140	A
USGS	11404500	2006-07-31	139	A
USGS	11404500	2006-08-01	140	A
USGS	11404500	2006-08-02	139	A
USGS	11404500	2006-08-03	137	A
USGS	11404500	2006-08-04	139	A
USGS	11404500	2006-08-05	139	A
USGS	11404500	2006-08-06	138	A
USGS	11404500	2006-08-07	140	A
USGS	11404500	2006-08-08	138	A
USGS	11404500	2006-08-09	141	A
USGS	11404500	2006-08-10	141	A
USGS	11404500	2006-08-11	133	A
USGS	11404500	2006-08-12	140	A
USGS	11404500	2006-08-13	142	A
USGS	11404500	2006-08-14	141	A
USGS	11404500	2006-08-15	144	A
USGS	11404500	2006-08-16	140	A
USGS	11404500	2006-08-17	140	A
USGS	11404500	2006-08-18	137	A
USGS	11404500	2006-08-19	135	A
USGS	11404500	2006-08-20	140	A
USGS	11404500	2006-08-21	137	A
USGS	11404500	2006-08-22	134	A
USGS	11404500	2006-08-23	139	A
USGS	11404500	2006-08-24	141	A
USGS	11404500	2006-08-25	138	A
USGS	11404500	2006-08-26	140	A
USGS	11404500	2006-08-27	142	A
USGS	11404500	2006-08-28	138	A
USGS	11404500	2006-08-29	138	A
USGS	11404500	2006-08-30	139	A
USGS	11404500	2006-08-31	133	A
USGS	11404500	2006-09-01	141	A
USGS	11404500	2006-09-02	138	A
USGS	11404500	2006-09-03	135	A
USGS	11404500	2006-09-04	133	A
USGS	11404500	2006-09-05	135	A
USGS	11404500	2006-09-06	130	A
USGS	11404500	2006-09-07	133	A
USGS	11404500	2006-09-08	131	A
USGS	11404500	2006-09-09	131	A
USGS	11404500	2006-09-10	132	A
USGS	11404500	2006-09-11	134	A
USGS	11404500	2006-09-12	128	A
USGS	11404500	2006-09-13	128	A
USGS	11404500	2006-09-14	130	A
USGS	11404500	2006-09-15	132	A
USGS	11404500	2006-09-16	136	A
USGS	11404500	2006-09-17	137	A
USGS	11404500	2006-09-18	136	A
USGS	11404500	2006-09-19	134	A
USGS	11404500	2006-09-20	132	A
USGS	11404500	2006-09-21	132	A
USGS	11404500	2006-09-22	129	A
USGS	11404500	2006-09-23	128	A
USGS	11404500	2006-09-24	130	A
USGS	11404500	2006-09-25	132	A
USGS	11404500	2006-09-26	132	A
USGS	11404500	2006-09-27	134	A
USGS	11404500	2006-09-28	133	A
USGS	11404500	2006-09-29	127	A
USGS	11404500	2006-09-30	129	A
USGS	11404500	2006-10-01	136	A
USGS	11404500	2006-10-02	127	A
USGS	11404500	2006-10-03	128	A
USGS	11404500	2006-10-04	132	A
USGS	11404500	2006-10-05	140	A
USGS	11404500	2006-10-06	134	A
USGS	11404500	2006-10-07	135	A
USGS	11404500	2006-10-08	136	A
USGS	11404500	2006-10-09	130	A
USGS	11404500	2006-10-10	131	A
USGS	11404500	2006-10-11	127	A
USGS	11404500	2006-10-12	132	A
USGS	11404500	2006-10-13	127	A
USGS	11404500	2006-10-14	131	A
USGS	11404500	2006-10-15	127	A
USGS	11404500	2006-10-16	133	A
USGS	11404500	2006-10-17	133	A
USGS	11404500	2006-10-18	132	A
USGS	11404500	2006-10-19	128	A
USGS	11404500	2006-10-20	133	A
USGS	11404500	2006-10-21	128	A
USGS	11404500	2006-10-22	135	A
USGS	11404500	2006-10-23	125	A
USGS	11404500	2006-10-24	131	A
USGS	11404500	2006-10-25	125	A
USGS	11404500	2006-10-26	124	A
USGS	11404500	2006-10-27	125	A
USGS	11404500	2006-10-28	126	A
USGS	11404500	2006-10-29	128	A
USGS	11404500	2006-10-30	130	A
USGS	11404500	2006-10-31	125	A
USGS	11404500	2006-11-01	126	A
USGS	11404500	2006-11-02	135	A
USGS	11404500	2006-11-03	134	A
USGS	11404500	2006-11-04	134	A
USGS	11404500	2006-11-05	131	A
USGS	11404500	2006-11-06	125	A
USGS	11404500	2006-11-07	121	A
USGS	11404500	2006-11-08	128	A
USGS	11404500	2006-11-09	129	A
USGS	11404500	2006-11-10	127	A
USGS	11404500	2006-11-11	127	A
USGS	11404500	2006-11-12	129	A
USGS	11404500	2006-11-13	131	A
USGS	11404500	2006-11-14	134	A
USGS	11404500	2006-11-15	126	A
USGS	11404500	2006-11-16	130	A
USGS	11404500	2006-11-17	126	A
USGS	11404500	2006-11-18	128	A
USGS	11404500	2006-11-19	124	A
USGS	11404500	2006-11-20	127	A
USGS	11404500	2006-11-21	127	A
USGS	11404500	2006-11-22	126	A
USGS	11404500	2006-11-23	135	A
USGS	11404500	2006-11-24	127	A
USGS	11404500	2006-11-25	129	A
USGS	11404500	2006-11-26	130	A
USGS	11404500	2006-11-27	138	A
USGS	11404500	2006-11-28	130	A
USGS	11404500	2006-11-29	125	A
USGS	11404500	2006-11-30	124	A
USGS	11404500	2006-12-01	126	A
USGS	11404500	2006-12-02	122	A
USGS	11404500	2006-12-03	124	A
USGS	11404500	2006-12-04	124	A
USGS	11404500	2006-12-05	126	A
USGS	11404500	2006-12-06	128	A
USGS	11404500	2006-12-07	127	A
USGS	11404500	2006-12-08	127	A
USGS	11404500	2006-12-09	169	A
USGS	11404500	2006-12-10	161	A
USGS	11404500	2006-12-11	134	A
USGS	11404500	2006-12-12	180	A
USGS	11404500	2006-12-13	491	A
USGS	11404500	2006-12-14	719	A
USGS	11404500	2006-12-15	897	A
USGS	11404500	2006-12-16	140	A
USGS	11404500	2006-12-17	130	A
USGS	11404500	2006-12-18	126	A
USGS	11404500	2006-12-19	123	A
USGS	11404500	2006-12-20	127	A
USGS	11404500	2006-12-21	130	A
USGS	11404500	2006-12-22	125	A
USGS	11404500	2006-12-23	125	A
USGS	11404500	2006-12-24	127	A
USGS	11404500	2006-12-25	125	A
USGS	11404500	2006-12-26	129	A
USGS	11404500	2006-12-27	404	A
USGS	11404500	2006-12-28	152	A
USGS	11404500	2006-12-29	130	A
USGS	11404500	2006-12-30	126	A
USGS	11404500	2006-12-31	123	A
USGS	11404500	2007-01-01	122	A
USGS	11404500	2007-01-02	120	A
USGS	11404500	2007-01-03	119	A
USGS	11404500	2007-01-04	132	A
USGS	11404500	2007-01-05	119	A
USGS	11404500	2007-01-06	124	A
USGS	11404500	2007-01-07	125	A
USGS	11404500	2007-01-08	122	A
USGS	11404500	2007-01-09	119	A
USGS	11404500	2007-01-10	123	A
USGS	11404500	2007-01-11	122	A
USGS	11404500	2007-01-12	122	A
USGS	11404500	2007-01-13	117	A
USGS	11404500	2007-01-14	121	A
USGS	11404500	2007-01-15	117	A
USGS	11404500	2007-01-16	118	A
USGS	11404500	2007-01-17	114	A
USGS	11404500	2007-01-18	117	A
USGS	11404500	2007-01-19	116	A
USGS	11404500	2007-01-20	119	A
USGS	11404500	2007-01-21	110	A
USGS	11404500	2007-01-22	112	A
USGS	11404500	2007-01-23	112	A
USGS	11404500	2007-01-24	109	A
USGS	11404500	2007-01-25	112	A
USGS	11404500	2007-01-26	114	A
USGS	11404500	2007-01-27	110	A
USGS	11404500	2007-01-28	113	A
USGS	11404500	2007-01-29	110	A
USGS	11404500	2007-01-30	108	A
USGS	11404500	2007-01-31	110	A
USGS	11404500	2007-02-01	103	A
USGS	11404500	2007-02-02	101	A
USGS	11404500	2007-02-03	102	A
USGS	11404500	2007-02-04	99.0	A
USGS	11404500	2007-02-05	97.0	A
USGS	11404500	2007-02-06	100	A
USGS	11404500	2007-02-07	104	A
USGS	11404500	2007-02-08	112	A
USGS	11404500	2007-02-09	839	A
USGS	11404500	2007-02-10	5120	A
USGS	11404500	2007-02-11	5560	A
USGS	11404500	2007-02-12	1480	A
USGS	11404500	2007-02-13	190	A
USGS	11404500	2007-02-14	159	A
USGS	11404500	2007-02-15	149	A
USGS	11404500	2007-02-16	143	A
USGS	11404500	2007-02-17	144	A
USGS	11404500	2007-02-18	138	A
USGS	11404500	2007-02-19	133	A
USGS	11404500	2007-02-20	132	A
USGS	11404500	2007-02-21	131	A
USGS	11404500	2007-02-22	145	A
USGS	11404500	2007-02-23	137	A
USGS	11404500	2007-02-24	146	A
USGS	11404500	2007-02-25	182	A
USGS	11404500	2007-02-26	184	A
USGS	11404500	2007-02-27	179	A
USGS	11404500	2007-02-28	166	A
USGS	11404500	2007-03-01	158	A
USGS	11404500	2007-03-02	151	A
USGS	11404500	2007-03-03	149	A
USGS	11404500	2007-03-04	148	A
USGS	11404500	2007-03-05	150	A
